suite,model_count,spearman_rho_official_mase_vs_derived_macro_nrmse,two_sided_p_value
FEV-Mini20,6,0.5428571429,0.2657026239
GIFT-Long,5,0.8,0.1040880387
GIFT-Medium,5,0.8,0.1040880387
GIFT-Short,6,-0.08571428571,0.8717434402
