suite,matching_winner_count_out_of_8,matching_capabilities,mismatches_json
FEV-Mini20,3,covariate_impulse_response;time_varying_seasonality;multi_seasonal,"[{""capability_id"": ""trend"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""moirai2""}, {""capability_id"": ""regime_switching"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""moirai2""}, {""capability_id"": ""common_factor"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""predictable_intermittency"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""toto2.0""}, {""capability_id"": ""cross_series_dependence"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""tirex2""}]"
GIFT-Long,5,regime_switching;common_factor;covariate_impulse_response;time_varying_seasonality;cross_series_dependence,"[{""capability_id"": ""trend"", ""treatment_mase_winner"": ""Timer-3.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""multi_seasonal"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""predictable_intermittency"", ""treatment_mase_winner"": ""Timer-3.5"", ""effect_nrmse_winner"": ""Chronos-2""}]"
GIFT-Medium,4,regime_switching;common_factor;multi_seasonal;cross_series_dependence,"[{""capability_id"": ""trend"", ""treatment_mase_winner"": ""Timer-3.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""covariate_impulse_response"", ""treatment_mase_winner"": ""Chronos-2"", ""effect_nrmse_winner"": ""timesfm2.5""}, {""capability_id"": ""time_varying_seasonality"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""predictable_intermittency"", ""treatment_mase_winner"": ""Chronos-2"", ""effect_nrmse_winner"": ""moirai2""}]"
GIFT-Short,2,common_factor;multi_seasonal,"[{""capability_id"": ""trend"", ""treatment_mase_winner"": ""tirex2"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""regime_switching"", ""treatment_mase_winner"": ""toto2.0"", ""effect_nrmse_winner"": ""tirex2""}, {""capability_id"": ""covariate_impulse_response"", ""treatment_mase_winner"": ""tirex2"", ""effect_nrmse_winner"": ""timesfm2.5""}, {""capability_id"": ""time_varying_seasonality"", ""treatment_mase_winner"": ""timesfm2.5"", ""effect_nrmse_winner"": ""Chronos-2""}, {""capability_id"": ""predictable_intermittency"", ""treatment_mase_winner"": ""toto2.0"", ""effect_nrmse_winner"": ""timesfm2.5""}, {""capability_id"": ""cross_series_dependence"", ""treatment_mase_winner"": ""toto2.0"", ""effect_nrmse_winner"": ""Chronos-2""}]"
