capability_id,n,mean,std,cv,median,min,max,range
trend,10,4866.0,0.0,0.0,4866.0,4866.0,4866.0,0.0
multi_seasonal,10,10528.0,0.0,0.0,10528.0,10528.0,10528.0,0.0
time_varying_seasonality,10,3457.0,0.0,0.0,3457.0,3457.0,3457.0,0.0
regime_switching,10,10528.0,0.0,0.0,10528.0,10528.0,10528.0,0.0
predictable_intermittency,10,10528.0,0.0,0.0,10528.0,10528.0,10528.0,0.0
common_factor,10,65.0,0.0,0.0,65.0,65.0,65.0,0.0
cross_series_dependence,10,3538.0,0.0,0.0,3538.0,3538.0,3538.0,0.0
covariate_impulse_response,10,4296.0,0.0,0.0,4296.0,4296.0,4296.0,0.0
__all_treatments__,10,239030.0,0.0,0.0,239030.0,239030.0,239030.0,0.0
