capability_id,instance_capability_group_count,unique_structure_count_mean,unique_structure_count_min,unique_structure_count_max,all_10_seeds_unique_rate
trend,4866,10.0,10,10,1.0
multi_seasonal,10528,9.355243161094226,5,10,0.5691489361702128
time_varying_seasonality,3457,4.98756146948221,1,10,0.027480474399768584
regime_switching,10528,9.914418693009118,7,10,0.9180281155015197
predictable_intermittency,10528,10.0,10,10,1.0
common_factor,65,6.153846153846154,1,10,0.015384615384615385
cross_series_dependence,3538,6.507914075749011,2,10,0.001978518937252685
covariate_impulse_response,4296,5.910614525139665,3,8,0.0
