artifact,representative_row_count,row_groups,field_position,field_name,field_type
availability,19416,2,0,artifact_schema,string
availability,19416,2,1,record_kind,string
availability,19416,2,2,dataset_id,string
availability,19416,2,3,official_instance_id,string
availability,19416,2,4,sample_id,null
availability,19416,2,5,capability_id,string
availability,19416,2,6,capability_level,null
availability,19416,2,7,available,bool
availability,19416,2,8,payload_json,string
treatment_contracts,74890,5,0,artifact_schema,string
treatment_contracts,74890,5,1,record_kind,string
treatment_contracts,74890,5,2,dataset_id,string
treatment_contracts,74890,5,3,official_instance_id,string
treatment_contracts,74890,5,4,sample_id,string
treatment_contracts,74890,5,5,capability_id,string
treatment_contracts,74890,5,6,capability_level,int64
treatment_contracts,74890,5,7,available,null
treatment_contracts,74890,5,8,payload_json,string
input_ablation_contracts,23645,2,0,artifact_schema,string
input_ablation_contracts,23645,2,1,record_kind,string
input_ablation_contracts,23645,2,2,dataset_id,string
input_ablation_contracts,23645,2,3,official_instance_id,string
input_ablation_contracts,23645,2,4,sample_id,string
input_ablation_contracts,23645,2,5,capability_id,string
input_ablation_contracts,23645,2,6,capability_level,int64
input_ablation_contracts,23645,2,7,available,null
input_ablation_contracts,23645,2,8,payload_json,string
accuracy_rows,541219,10,0,schema_version,string
accuracy_rows,541219,10,1,model_id,string
accuracy_rows,541219,10,2,dataset_id,string
accuracy_rows,541219,10,3,official_instance_id,string
accuracy_rows,541219,10,4,sample_id,string
accuracy_rows,541219,10,5,sample_kind,string
accuracy_rows,541219,10,6,capability_id,string
accuracy_rows,541219,10,7,capability_level,int8
accuracy_rows,541219,10,8,mase,double
accuracy_rows,541219,10,9,mae,double
capability_effect_rows,524230,10,0,schema_version,string
capability_effect_rows,524230,10,1,model_id,string
capability_effect_rows,524230,10,2,dataset_id,string
capability_effect_rows,524230,10,3,official_instance_id,string
capability_effect_rows,524230,10,4,sample_id,string
capability_effect_rows,524230,10,5,capability_id,string
capability_effect_rows,524230,10,6,capability_level,int8
capability_effect_rows,524230,10,7,controlled_coordinate,string
capability_effect_rows,524230,10,8,sampled_coordinate,double
capability_effect_rows,524230,10,9,effect_score_status,string
capability_effect_rows,524230,10,10,effect_nrmse,double
capability_effect_rows,524230,10,11,effect_correlation,double
capability_effect_rows,524230,10,12,effect_amplitude_ratio,double
capability_effect_rows,524230,10,13,effect_decay_shape_nrmse,double
capability_effect_rows,524230,10,14,effect_half_life_status,string
capability_effect_rows,524230,10,15,truth_effect_half_life,double
capability_effect_rows,524230,10,16,forecast_effect_half_life,double
capability_effect_rows,524230,10,17,effect_half_life_absolute_error,double
capability_effect_rows,524230,10,18,truth_effect_rms,double
capability_effect_rows,524230,10,19,truth_effect_mase_rms,double
capability_effect_rows,524230,10,20,observed_effect_cell_count,int64
capability_effect_rows,524230,10,21,standardized_squared_error_sum,double
capability_effect_rows,524230,10,22,standardized_truth_squared_sum,double
capability_effect_rows,524230,10,23,standardized_forecast_squared_sum,double
capability_effect_rows,524230,10,24,treatment_mase,double
capability_effect_rows,524230,10,25,treatment_mae,double
input_ablation_rows,165515,10,0,schema_version,string
input_ablation_rows,165515,10,1,model_id,string
input_ablation_rows,165515,10,2,dataset_id,string
input_ablation_rows,165515,10,3,official_instance_id,string
input_ablation_rows,165515,10,4,sample_id,string
input_ablation_rows,165515,10,5,source_treatment_sample_id,string
input_ablation_rows,165515,10,6,capability_id,string
input_ablation_rows,165515,10,7,capability_level,int8
input_ablation_rows,165515,10,8,assessed_target_indices,list<element: int32>
input_ablation_rows,165515,10,9,ablated_input_indices,list<element: int32>
input_ablation_rows,165515,10,10,full_input_mase,double
input_ablation_rows,165515,10,11,ablated_input_mase,double
input_ablation_rows,165515,10,12,input_ablation_mase_degradation,double
input_ablation_rows,165515,10,13,input_ablation_forecast_change_rms,double
input_ablation_rows,165515,10,14,input_ablation_response_ratio,double
