capability_id,suite_task_count,contributing_task_counts,task_coverage_values,coverage_identical_across_models_levels_seeds,is_full_10_task_coverage
trend,10,10,1.000,True,True
multi_seasonal,10,10,1.000,True,True
time_varying_seasonality,10,9,0.900,True,False
regime_switching,10,10,1.000,True,True
predictable_intermittency,10,10,1.000,True,True
common_factor,10,4,0.400,True,False
cross_series_dependence,10,8,0.800,True,False
covariate_impulse_response,10,6,0.600,True,False
